,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
4607,101140022,Respiratory physiology & neurobiology.,['eng'],"['Elsevier Science,']",['Periodical'],"['Neurobiology', 'Respiratory Physiological Phenomena']",['http://www.sciencedirect.com/science/journal/15699048'],True,True,['http://www.sciencedirect.com/science/journal/15699048'],['Elsevier Science'],['www.sciencedirect.com'],['sciencedirect.com']
4608,101090633,Respiratory research.,['eng'],"['Current Science Ltd.,', 'BioMed Central Ltd.']",['Periodical'],"['Respiration', 'Respiratory Physiological Phenomena', 'Respiratory System', 'Respiratory Tract Diseases']","['https://respiratory-research.biomedcentral.com/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/80/']",True,True,['https://respiratory-research.biomedcentral.com/'],"['Current Science Ltd.', 'BioMed Central Ltd.']",['respiratory-research.biomedcentral.com'],['biomedcentral.com']
4609,9616368,Respirology : official journal of the Asian Pacific Society of Respirology.,['eng'],"['Blackwell Science,']",['Periodical'],"['Respiratory System', 'Respiratory Tract Diseases']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843'],['Blackwell Science'],['onlinelibrary.wiley.com'],['wiley.com']
4610,9005499,Restorative neurology and neuroscience.,['eng'],"['Elsevier Science Publishers BV,', 'IOS Press']",['Periodical'],"['Nervous System Diseases \n                 rehabilitation \n                 therapy', 'Neurosciences']",['http://content.iospress.com/journals/restorative-neurology-and-neuroscience'],True,True,['http://content.iospress.com/journals/restorative-neurology-and-neuroscience'],"['Elsevier Science Publishers BV', 'IOS Press']",['content.iospress.com'],['iospress.com']
4611,0173555,Results and problems in cell differentiation.,['eng'],['Springer-Verlag.'],['Periodical'],['Cell Differentiation'],['https://link.springer.com/bookseries/400'],True,True,['https://link.springer.com/bookseries/400'],['Springer-Verlag.'],['link.springer.com'],['springer.com']
4612,0332173,Resuscitation.,['eng'],"['Middlesex Pub. Co.', 'Elsevier/north-Holland Biomedical Press']",['Periodical'],['Resuscitation'],['http://www.sciencedirect.com/science/journal/03009572'],True,True,['http://www.sciencedirect.com/science/journal/03009572'],"['Middlesex Pub. Co.', 'Elsevier/north-Holland Biomedical Press']",['www.sciencedirect.com'],['sciencedirect.com']
4613,8309919,Retina.,['eng'],"['Lippincott,', 'Lippincott Williams & Wilkins']",['Periodical'],"['Retinal Diseases', 'Vitreous Body']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00006982-000000000-00000'],True,True,[],"['Lippincott', 'Lippincott Williams & Wilkins']",[],[]
4614,101298744,Retinal cases & brief reports.,['eng'],"['Wolters Kluwer Health,']","['Case Reports', 'Periodical']","['Retina', 'Retinal Diseases']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=01271216-000000000-00000'],True,True,[],['Wolters Kluwer Health'],[],[]
4615,101216893,Retrovirology.,['eng'],"['BioMed Central,']",['Periodical'],"['Retroviridae Infections', 'Retroviridae']","['https://retrovirology.biomedcentral.com/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/244/']",True,True,['https://retrovirology.biomedcentral.com/'],['BioMed Central'],['retrovirology.biomedcentral.com'],['biomedcentral.com']
4616,0401302,Reumatismo.,['ita'],"['Longanesi', 'PagePress']",['Periodical'],['Rheumatic Diseases'],['http://www.reumatismo.org/'],True,False,['http://www.reumatismo.org/'],"['Longanesi', 'PagePress']",['www.reumatismo.org'],['reumatismo.org']
4617,101293923,Reumatología clinica.,"['spa', 'eng', 'eng']","['Doyma,', 'Elsevier Doyma']",['Periodical'],['Rheumatic Diseases'],['http://www.sciencedirect.com/science/journal/1699258X'],True,True,['http://www.sciencedirect.com/science/journal/1699258X'],"['Doyma', 'Elsevier Doyma']",['www.sciencedirect.com'],['sciencedirect.com']
4618,101227575,The review of diabetic studies : RDS.,['eng'],"['Society for Biomedical Diabetes Research,', 'JCF Corp and the Society for Biomedical Diabetes Research/Lab & Life Press']",['Periodical'],"['Diabetes Mellitus, Type 1', 'Diabetes Mellitus, Type 2']","['https://www.soc-bdr.org/rds/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/392/']",True,True,['https://www.soc-bdr.org/rds/'],"['Society for Biomedical Diabetes Research', 'JCF Corp and the Society for Biomedical Diabetes Research/Lab & Life Press']",['www.soc-bdr.org'],['soc-bdr.org']
4619,0405571,The Review of scientific instruments.,['eng'],"['Optical Society of America', 'American Institute Of Physics']",['Periodical'],"['Equipment and Supplies', 'Physics']",['http://aip.scitation.org/journal/rsi'],True,True,['http://aip.scitation.org/journal/rsi'],"['Optical Society of America', 'American Institute Of Physics']",['aip.scitation.org'],['scitation.org']
4620,100960007,Reviews in cardiovascular medicine.,['eng'],"['MedReviews, LLC,', 'IMR Press']",['Periodical'],['Cardiovascular Diseases \n                 diagnosis \n                 therapy'],['https://rcm.imrpress.com/EN/2153-8174/home.shtml'],True,True,['https://rcm.imrpress.com/EN/2153-8174/home.shtml'],"['MedReviews, LLC', 'IMR Press']",['rcm.imrpress.com'],['imrpress.com']
4621,100940588,Reviews in endocrine & metabolic disorders.,['eng'],"['Kluwer Academic Publishers,', 'Springer']",['Periodical'],"['Endocrine System Diseases', 'Metabolic Diseases']",['https://link.springer.com/journal/11154'],True,True,['https://link.springer.com/journal/11154'],"['Kluwer Academic Publishers', 'Springer']",['link.springer.com'],['springer.com']
4622,9112448,Reviews in medical virology.,['eng'],"['Wiley,']","['Periodical', 'Review']","['Virus Diseases', 'Viruses']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1654'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1654'],['Wiley'],['onlinelibrary.wiley.com'],['wiley.com']
4623,8711016,Reviews in the neurosciences.,['eng'],"['Freund Pub. House Ltd.,', 'De Gruyter']",['Periodical'],['Neurosciences'],['http://www.degruyter.com/view/j/revneuro?recentIssue=true'],True,True,['http://www.degruyter.com/view/j/revneuro?recentIssue=true'],"['Freund Pub. House Ltd.', 'De Gruyter']",['www.degruyter.com'],['degruyter.com']
4624,8703602,Reviews of environmental contamination and toxicology.,['eng'],"['Springer-Verlag,']",['Periodical'],"['Environmental Pollution', 'Food Additives', 'Food Contamination', 'Pesticide Residues']",['https://link.springer.com/bookseries/398'],True,True,['https://link.springer.com/bookseries/398'],['Springer-Verlag'],['link.springer.com'],['springer.com']
4625,0434624,"Reviews of physiology, biochemistry and pharmacology.",['eng'],['Springer-Verlag.'],['Periodical'],"['Biochemistry', 'Pharmacology', 'Physiology']",['https://link.springer.com/bookseries/112'],True,True,['https://link.springer.com/bookseries/112'],['Springer-Verlag.'],['link.springer.com'],['springer.com']
4626,0425754,Reviews on environmental health.,['eng'],"['Freund', 'Walter de Gruyter']","['Index', 'Periodical']",['Environmental Health'],['http://www.degruyter.com/view/j/reveh?recentIssue=true'],True,True,['http://www.degruyter.com/view/j/reveh?recentIssue=true'],"['Freund', 'Walter de Gruyter']",['www.degruyter.com'],['degruyter.com']
4627,101270873,Reviews on recent clinical trials.,['eng'],"['Bentham Science Pub.,']",['Periodical'],['Clinical Trials as Topic'],['http://www.eurekaselect.com/640/journal/reviews-recent-clinical-trials'],True,True,['http://www.eurekaselect.com/640/journal/reviews-recent-clinical-trials'],['Bentham Science Pub.'],['www.eurekaselect.com'],['eurekaselect.com']
4628,9438824,"Revista alergia Mexico : organo oficial de la Sociedad Mexicana de Alergia e Inmunología, A.C.","['spa', 'eng']",['Sociedad Mexicana De Alergia E Immunologia'],['Periodical'],"['Allergy and Immunology', 'Hypersensitivity']",['http://revistaalergia.mx'],True,True,['http://revistaalergia.mx'],['Sociedad Mexicana De Alergia E Immunologia'],['revistaalergia.mx'],['revistaalergia.mx']
4629,8002834,Revista Argentina de microbiología.,"['spa', 'eng', 'spa']",['Asociación Argentina de Microbiología.'],['Periodical'],['Microbiology'],"['http://www.scielo.org.ar/scielo.php/script_sci_serial/pid_0325-7541', 'http://www.sciencedirect.com/science/journal/03257541']",True,True,"['http://www.scielo.org.ar/scielo.php/script_sci_serial/pid_0325-7541', 'http://www.sciencedirect.com/science/journal/03257541']",['Asociación Argentina de Microbiología.'],"['www.scielo.org.ar', 'www.sciencedirect.com']","['scielo.org.ar', 'sciencedirect.com']"
4630,0401316,Revista brasileira de anestesiologia.,"['por', 'eng']","['Sociedade Brasileira de Anestesiologia', 'Elsevier Editora Ltda. em nome de Sociedade Brasileira de Anestesiologia']",['Periodical'],['Anesthesiology'],['http://www.sciencedirect.com/science/journal/00347094'],True,True,['http://www.sciencedirect.com/science/journal/00347094'],"['Sociedade Brasileira de Anestesiologia', 'Elsevier Editora Ltda. em nome de Sociedade Brasileira de Anestesiologia']",['www.sciencedirect.com'],['sciencedirect.com']
4631,7910105,Revista brasileira de enfermagem.,"['por', 'eng', 'spa']","['[s.n.]', 'Associacao Brasileira de Enfermagem']",['Periodical'],['Nursing'],['http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7167&lng=en&nrm=iso'],True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7167&lng=en&nrm=iso'],"['[s.n.]', 'Associacao Brasileira de Enfermagem']",['www.scielo.br'],['scielo.br']
4632,100954576,Revista brasileira de epidemiologia = Brazilian journal of epidemiology.,"['por', 'eng', 'spa']","['Associação Brasileira de Pós-Graduação em Saúde Coletiva,']",['Periodical'],"['Epidemiology', 'Public Health']",['http://www.scielo.br/scielo.php/script_sci_serial/pid_1415-790X/lng_en/nrm_iso/lng_en'],True,True,['http://www.scielo.br/scielo.php/script_sci_serial/pid_1415-790X/lng_en/nrm_iso/lng_en'],['Associação Brasileira de Pós-Graduação em Saúde Coletiva'],['www.scielo.br'],['scielo.br']
4633,9214757,Revista brasileira de ginecologia e obstetrícia : revista da Federação Brasileira das Sociedades de Ginecologia e Obstetrícia.,"['por', 'eng']","['Medisa Editora', 'Thieme Medical Publishers']",['Periodical'],"['Genital Diseases, Female', 'Obstetrics']","['https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00030576', 'http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-7203/lng_en/nrm_iso']",True,True,"['https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00030576', 'http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-7203/lng_en/nrm_iso']","['Medisa Editora', 'Thieme Medical Publishers']","['www.thieme-connect.com', 'www.scielo.br']","['thieme-connect.com', 'scielo.br']"
4634,9440482,Revista brasileira de parasitologia veterinária = Brazilian journal of veterinary parasitology : Órgão Oficial do Colégio Brasileiro de Parasitologia Veterinária.,"['por', 'eng', 'spa']","['Colégio Brasileiro de Parasitologia Veterinária,']",['Periodical'],"['Parasitic Diseases, Animal']",['http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso'],True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso'],['Colégio Brasileiro de Parasitologia Veterinária'],['www.scielo.br'],['scielo.br']
4635,100895975,"Revista brasileira de psiquiatria : orgão oficial da Associação Brasileira de Psiquiatria, Asociación Psiquiátrica de la América Latina.","['por', 'eng', 'spa']","['Associação Brasileira de Psiquiatria,']",[],"['Mental Disorders \n                 therapy', 'Psychiatry']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3704/', 'http://www.scielo.br/scielo.php?pid=1516-4446&script=sci_serial']",False,True,['http://www.scielo.br/scielo.php?pid=1516-4446&script=sci_serial'],['Associação Brasileira de Psiquiatria'],['www.scielo.br'],['scielo.br']
4636,9506692,Revista Brasileira de terapia intensiva.,"['por', 'eng', 'eng']","['Associação de Medicina Intensiva Brasileira,']",['Periodical'],"['Clinical Medicine', 'Critical Care']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2378/', 'http://www.scielo.br/rbti']",True,True,['http://www.scielo.br/rbti'],['Associação de Medicina Intensiva Brasileira'],['www.scielo.br'],['scielo.br']
4637,9305754,Revista chilena de infectología : órgano oficial de la Sociedad Chilena de Infectología.,"['spa', 'eng']","['Publicaciones Técnicas Mediterráneo, Ltda.,']",['Periodical'],['Communicable Diseases'],['https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0716-1018&lng=en&nrm=iso'],True,True,['https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0716-1018&lng=en&nrm=iso'],"['Publicaciones Técnicas Mediterráneo, Ltda.']",['scielo.conicyt.cl'],['conicyt.cl']
4638,0404261,Revista chilena de pediatría.,"['spa', 'eng']",['Sociedad Chilena De Pediatria'],['Periodical'],['Pediatrics'],['https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0370-4106&lng=en&nrm=iso'],True,True,['https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0370-4106&lng=en&nrm=iso'],['Sociedad Chilena De Pediatria'],['scielo.conicyt.cl'],['conicyt.cl']
4639,101632437,Revista clínica espanõla.,"['eng', 'spa']",['Elsevier España'],['Periodical'],['Internal Medicine'],['http://www.sciencedirect.com/science/journal/22548874'],True,True,['http://www.sciencedirect.com/science/journal/22548874'],['Elsevier España'],['www.sciencedirect.com'],['sciencedirect.com']
4640,0404263,Revista colombiana de obstetricia y ginecología.,['spa'],['Sociedad Colombiana De Obstetricia Y Ginecologia'],['Periodical'],"['Gynecology', 'Obstetrics']",['https://revista.fecolsog.org/index.php/rcog'],True,False,['https://revista.fecolsog.org/index.php/rcog'],['Sociedad Colombiana De Obstetricia Y Ginecologia'],['revista.fecolsog.org'],['fecolsog.org']
4641,0045130,Revista colombiana de psiquiatría.,['spa'],"['Sociedad Colombiana De Psiquiatria', 'Elsevier España']",['Periodical'],['Psychiatry'],['http://www.sciencedirect.com/science/journal/00347450'],True,False,['http://www.sciencedirect.com/science/journal/00347450'],"['Sociedad Colombiana De Psiquiatria', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
4642,9308586,Revista da Associação Médica Brasileira.,['por'],['Associação Médica Brasileira'],['Periodical'],['Medicine'],"['http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-4230&lng=en&nrm=iso', 'http://ramb.amb.org.br/']",True,False,"['http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-4230&lng=en&nrm=iso', 'http://ramb.amb.org.br/']",['Associação Médica Brasileira'],"['www.scielo.br', 'ramb.amb.org.br']","['scielo.br', 'amb.org.br']"
4643,0242726,Revista da Escola de Enfermagem da U S P.,['por'],"['Universidade de São Paulo, Escola de Enfermagem']",['Periodical'],"['Education, Nursing', 'Nursing']",['http://www.scielo.br/scielo.php?script=sci_serial&pid=0080-6234&lng=en&nrm=iso'],True,False,['http://www.scielo.br/scielo.php?script=sci_serial&pid=0080-6234&lng=en&nrm=iso'],"['Universidade de São Paulo, Escola de Enfermagem']",['www.scielo.br'],['scielo.br']
4644,7507456,Revista da Sociedade Brasileira de Medicina Tropical.,['eng'],"['Sociedade Brasileira De Medicina Tropical', 'Sociedade Brasileira de Medicina Tropical']",['Periodical'],['Tropical Medicine'],"['http://www.scielo.br/scielo.php?script=sci_serial&lng=en&pid=0037-8682&nrm=iso', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3820/']",True,True,['http://www.scielo.br/scielo.php?script=sci_serial&lng=en&pid=0037-8682&nrm=iso'],"['Sociedade Brasileira De Medicina Tropical', 'Sociedade Brasileira de Medicina Tropical']",['www.scielo.br'],['scielo.br']
4645,0404271,Revista de gastroenterología de México.,"['spa', 'eng']",['Asociación Mexicana de Gastroenterología published by Elsevier'],['Periodical'],['Gastroenterology'],['http://www.sciencedirect.com/science/journal/03750906'],True,True,['http://www.sciencedirect.com/science/journal/03750906'],['Asociación Mexicana de Gastroenterología published by Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
4646,9108294,Revista de gastroenterología del Perú : órgano oficial de la Sociedad de Gastroenterología del Perú.,"['spa', 'eng']","['La Sociedad,', 'Sociedad De Gastroenterologia Del Peru']",['Periodical'],['Gastrointestinal Diseases'],['http://www.scielo.org.pe/scielo.php?script=sci_serial&pid=1022-5129&lng=es&nrm=iso'],True,True,['http://www.scielo.org.pe/scielo.php?script=sci_serial&pid=1022-5129&lng=es&nrm=iso'],"['La Sociedad', 'Sociedad De Gastroenterologia Del Peru']",['www.scielo.org.pe'],['scielo.org.pe']
4647,9421552,Revista de investigación clínica; organo del Hospital de Enfermedades de la Nutrición.,"['spa', 'eng', 'eng', 'spa']","['Instituto Nacional de la nutrición', 'Permanyer']",['Periodical'],"['Medicine', 'Nutrition Disorders']","['http://www.scielo.org.mx/scielo.php?script=sci_issues&pid=0034-8376&lng=es&nrm=iso', 'http://clinicalandtranslationalinvestigation.com/']",True,True,"['http://www.scielo.org.mx/scielo.php?script=sci_issues&pid=0034-8376&lng=es&nrm=iso', 'http://clinicalandtranslationalinvestigation.com/']","['Instituto Nacional de la nutrición', 'Permanyer']","['www.scielo.org.mx', 'clinicalandtranslationalinvestigation.com']","['scielo.org.mx', 'clinicalandtranslationalinvestigation.com']"
4648,8303003,"Revista de la Facultad de Ciencias Médicas 
             / Universidad Nacional de Córdoba.","['spa', 'eng', 'spa']","['Universidad Nacional De Cordoba, Facultad De Ciencias Medicas']",['Periodical'],['Medicine'],['https://revistas.unc.edu.ar/index.php/med/index'],True,True,['https://revistas.unc.edu.ar/index.php/med/index'],"['Universidad Nacional De Cordoba, Facultad De Ciencias Medicas']",['revistas.unc.edu.ar'],['unc.edu.ar']
4649,7706841,Revista de neurologia.,['spa'],"['[Centro de Orientacion Escolar?', 'Revista De Neurologia']",['Periodical'],['Neurology'],['http://www.revneurol.com/'],True,False,['http://www.revneurol.com/'],"['[Centro de Orientacion Escolar?', 'Revista De Neurologia']",['www.revneurol.com'],['revneurol.com']
4650,101528851,Revista de psiquiatrí́a y salud mental.,"['spa', 'eng']",['Elsevier España'],['Periodical'],['Mental Disorders'],['http://www.sciencedirect.com/science/journal/18889891'],True,True,['http://www.sciencedirect.com/science/journal/18889891'],['Elsevier España'],['www.sciencedirect.com'],['sciencedirect.com']
4651,100936348,Revista de salud pública.,"['spa', 'eng']","['Instituto de Salud en el Trópico, Facultad de Medicina, Universidad Nacional de Colombia,']",['Periodical'],"['Colombia', 'Public Health']",['http://www.scielosp.org/scielo.php?script=sci_serial&pid=0124-0064&lng=en'],True,True,['http://www.scielosp.org/scielo.php?script=sci_serial&pid=0124-0064&lng=en'],"['Instituto de Salud en el Trópico, Facultad de Medicina, Universidad Nacional de Colombia']",['www.scielosp.org'],['scielosp.org']
4652,0135043,Revista de saúde pública.,"['por', 'eng']",['Universidade De Sao Paulo. Faculdade De Higiene E Saude Publica'],['Periodical'],['Public Health'],"['http://www.rsp.fsp.usp.br/artigos/?lang=en', 'http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-8910&lng=en&nrm=iso', 'https://www.ncbi.nlm.nih.gov/pmc/journals/2570/']",True,True,"['http://www.rsp.fsp.usp.br/artigos/?lang=en', 'http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-8910&lng=en&nrm=iso']",['Universidade De Sao Paulo. Faculdade De Higiene E Saude Publica'],"['www.rsp.fsp.usp.br', 'www.scielo.br']","['usp.br', 'scielo.br']"
4653,7809515,Revista do Colégio Brasileiro de Cirurgiões.,"['por', 'eng']","['Colégio Brasileiro de Cirurgiões,']",['Periodical'],['General Surgery'],['http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-6991/lng_en/nrm_iso'],True,True,['http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-6991/lng_en/nrm_iso'],['Colégio Brasileiro de Cirurgiões'],['www.scielo.br'],['scielo.br']
4654,7507484,Revista do Instituto de Medicina Tropical de São Paulo.,"['eng', 'por', 'eng', 'por']","['Universidade de São Paulo, Instituto de Medicina Tropical de São Paulo']",['Periodical'],['Tropical Medicine'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2484/', 'http://www.scielo.br/scielo.php?script=sci_serial&pid=0036-4665&lng=en&nrm=iso']",True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=0036-4665&lng=en&nrm=iso'],"['Universidade de São Paulo, Instituto de Medicina Tropical de São Paulo']",['www.scielo.br'],['scielo.br']
4655,0134516,Revista española de anestesiología y reanimación.,"['spa', 'eng']","['Sociedad Espanola De Anestesiologia Y Reanimacion', 'Elsevier Doyma']",['Periodical'],"['Analgesia', 'Anesthesiology']",['http://www.sciencedirect.com/science/journal/00349356'],True,True,['http://www.sciencedirect.com/science/journal/00349356'],"['Sociedad Espanola De Anestesiologia Y Reanimacion', 'Elsevier Doyma']",['www.sciencedirect.com'],['sciencedirect.com']
4656,101587954,Revista española de cardiología.,['eng'],['Elsevier Doyma'],['Periodical'],['Cardiovascular Diseases'],['http://www.sciencedirect.com/science/journal/18855857'],True,True,['http://www.sciencedirect.com/science/journal/18855857'],['Elsevier Doyma'],['www.sciencedirect.com'],['sciencedirect.com']
4657,101477399,Revista española de cirugía ortopédica y traumatología.,['spa'],['Elsevier Doyma'],['Periodical'],"['Orthopedic Procedures', 'Wounds and Injuries']",['http://www.sciencedirect.com/science/journal/18884415'],True,False,['http://www.sciencedirect.com/science/journal/18884415'],['Elsevier Doyma'],['www.sciencedirect.com'],['sciencedirect.com']
4658,9007566,Revista española de enfermedades digestivas : organo oficial de la Sociedad Española de Patología Digestiva.,"['eng', 'spa']","['Editorial Garsi,', 'Aran Ediciones']",['Periodical'],['Digestive System Diseases'],"['http://scielo.isciii.es/scielo.php/script_sci_serial/pid_1130-0108/lng_es/nrm_iso', 'http://www.reed.es/']",True,True,"['http://scielo.isciii.es/scielo.php/script_sci_serial/pid_1130-0108/lng_es/nrm_iso', 'http://www.reed.es/']","['Editorial Garsi', 'Aran Ediciones']","['scielo.isciii.es', 'www.reed.es']","['isciii.es', 'reed.es']"
4659,8009022,Revista española de geriatría y gerontología.,['spa'],"['Sociedad Española de Gerontología y Geriatriía.', 'Elsevier España']",['Periodical'],['Geriatrics'],['http://www.sciencedirect.com/science/journal/0211139X'],True,False,['http://www.sciencedirect.com/science/journal/0211139X'],"['Sociedad Española de Gerontología y Geriatriía.', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
4660,101585329,Revista española de medicina nuclear e imagen molecular.,['spa'],['Elsevier España'],['Periodical'],"['Diagnostic Imaging', 'Nuclear Medicine']",['http://www.sciencedirect.com/science/journal/2253654X'],True,False,['http://www.sciencedirect.com/science/journal/2253654X'],['Elsevier España'],['www.sciencedirect.com'],['sciencedirect.com']
4661,100885154,Revista española de patología : publicación oficial de la Sociedad Española de Anatomía Patológica y de la Sociedad Española de Citología.,"['spa', 'eng', 'eng']","['Prous Science,', 'Elsevier España']",['Periodical'],['Pathology'],['http://www.sciencedirect.com/science/journal/16998855'],True,True,['http://www.sciencedirect.com/science/journal/16998855'],"['Prous Science', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
4662,9108821,Revista española de quimioterapia : publicación oficial de la Sociedad Española de Quimioterapia.,"['spa', 'eng']","['J.R. Prous, S.A.,', 'Sociedad Española de Quimioterapia']",['Periodical'],['Drug Therapy'],"['http://www.seq.es/revista-de-la-seq', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3489/']",True,True,['http://www.seq.es/revista-de-la-seq'],"['J.R. Prous, S.A.', 'Sociedad Española de Quimioterapia']",['www.seq.es'],['seq.es']
4663,9600212,Revista española de salud pública.,"['spa', 'eng', 'eng']","['Ministerio de Sanidad y Consumo,']",['Periodical'],"['Public Health', 'Spain']",['http://www.mscbs.gob.es/biblioPublic/publicaciones/recursos_propios/resp/home.htm'],True,True,['http://www.mscbs.gob.es/biblioPublic/publicaciones/recursos_propios/resp/home.htm'],['Ministerio de Sanidad y Consumo'],['www.mscbs.gob.es'],['mscbs.gob.es']
4664,101284897,Revista española de sanidad penitenciaria.,"['spa', 'eng', 'fre']",['Cometa'],['Periodical'],"['Delivery of Health Care', 'Health', 'Prisoners']","['http://www.sanipe.es/OJS/index.php/RESP/issue/archive', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3493/']",True,True,['http://www.sanipe.es/OJS/index.php/RESP/issue/archive'],['Cometa'],['www.sanipe.es'],['sanipe.es']
4665,8504882,"Revista gaúcha de enfermagem 
             / EENFUFRGS.","['por', 'eng']","['EENFUFRGS,', 'Escola de Enfermagem da Universidade Federal do Rio Grande e do Sul']",['Periodical'],['Nursing'],['http://www.seer.ufrgs.br/index.php/RevistaGauchadeEnfermagem'],True,True,['http://www.seer.ufrgs.br/index.php/RevistaGauchadeEnfermagem'],"['EENFUFRGS', 'Escola de Enfermagem da Universidade Federal do Rio Grande e do Sul']",['www.seer.ufrgs.br'],['ufrgs.br']
4666,9425531,Revista iberoamericana de micología.,"['spa', 'eng']","['La Asociación,', 'Elsevier España']",['Periodical'],"['Fungi', 'Mycology', 'Mycoses', 'Spain']",['http://www.sciencedirect.com/science/journal/11301406'],True,True,['http://www.sciencedirect.com/science/journal/11301406'],"['La Asociación', 'Elsevier España']",['www.sciencedirect.com'],['sciencedirect.com']
4667,101500934,Revista internacional de andrología.,"['spa', 'eng', 'por']",['Elsevier Doyma'],['Periodical'],"['Andrology', 'Male Urogenital Diseases', 'Sexuality']",['http://www.sciencedirect.com/science/journal/1698031X'],True,True,['http://www.sciencedirect.com/science/journal/1698031X'],['Elsevier Doyma'],['www.sciencedirect.com'],['sciencedirect.com']
4668,9420934,Revista latino-americana de enfermagem.,"['por', 'spa', 'eng', 'eng', 'por', 'spa']","['Escola de Enfermagem de Ribeirão Preto, Universidade de São Paulo,']",['Periodical'],['Nursing'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2571/', 'http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-1169&lng=en&nrm=iso']",True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-1169&lng=en&nrm=iso'],"['Escola de Enfermagem de Ribeirão Preto, Universidade de São Paulo']",['www.scielo.br'],['scielo.br']
4669,0404312,Revista médica de Chile.,"['spa', 'eng']",['Sociedad Médica de Santiago'],['Periodical'],['Medicine'],['https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0034-9887&lng=en&nrm=iso'],True,True,['https://scielo.conicyt.cl/scielo.php?script=sci_serial&pid=0034-9887&lng=en&nrm=iso'],['Sociedad Médica de Santiago'],['scielo.conicyt.cl'],['conicyt.cl']
4670,101243727,Revista médica del Instituto Mexicano del Seguro Social.,"['spa', 'eng', 'eng']","['Oficina de Bibliotecas y Divulgación de la Jefatura de los Servicios de Enseñanza e Investigación,', 'Coordinación de Educación en Salud, División de Innovación Educativa']",['Periodical'],['Medicine'],['http://new.medigraphic.com/cgi-bin/publicaciones.cgi?IDREVISTA=46&NOMBRE=Revista'],True,True,['http://new.medigraphic.com/cgi-bin/publicaciones.cgi?IDREVISTA=46&NOMBRE=Revista'],"['Oficina de Bibliotecas y Divulgación de la Jefatura de los Servicios de Enseñanza e Investigación', 'Coordinación de Educación en Salud, División de Innovación Educativa']",['new.medigraphic.com'],['medigraphic.com']
